observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2026-05-24,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,8.510976,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-26,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,10.555533,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-05-31,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,15.510976,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-02,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,1.159272,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-07,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,3.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-09,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,5.385626,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,10.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-16,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,12.385626,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-21,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,17.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-23,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,19.385626,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-28,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,24.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-06-30,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,26.385626,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-07-05,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,31.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-07-07,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,33.385626,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-07-12,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,38.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-07-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,40.385626,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-07-15,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,,<=,120.0,indeterminate,live-review,scheduled review reading
2026-07-19,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,45.341069,<=,120,pass,backfill:api.github.com,weekly sample from filecoin-project/rust-fil-proofs commits history
2026-08-14,proving,rust-fil-proofs-maintenance,proofs_days_since_last_commit,12.920207296367044,<=,120.0,pass,nightly,
2026-07-15,pyth,pyth-fil-usd-feed-liveness,fil_usd_feed_age_seconds,2.0,<=,300.0,pass,live-review,scheduled review reading
2026-07-15,randamu,drand-relay-mirror-liveness,relay_mirror_round_lag,0.0,<=,2.0,pass,live-review,scheduled review reading
2026-08-14,randamu,drand-relay-mirror-liveness,relay_mirror_round_lag,0.0,<=,2.0,pass,nightly,
2026-07-15,randamu,drand-relay-quicknet-freshness,relay_quicknet_round_lag,0.0,<=,20.0,pass,live-review,scheduled review reading
2026-08-14,randamu,drand-relay-quicknet-freshness,relay_quicknet_round_lag,0.0,<=,20.0,pass,nightly,
2025-07-20,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-21,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-22,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-23,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-24,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-25,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-26,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-27,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-28,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-29,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-30,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-07-31,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-01,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-02,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-03,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-04,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-05,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-06,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-07,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-08,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-09,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-10,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-11,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-12,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-13,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-14,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-15,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-16,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-17,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-18,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-19,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-20,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-21,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-22,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-23,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-24,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-25,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-26,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-27,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-28,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-29,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-30,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-08-31,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-01,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-02,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-03,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-04,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-05,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-06,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-07,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-08,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
2025-09-09,randamu,drand-relay-statuspage,statuspage_impact_level,0.0,<=,0,pass,backfill:drand.statuspage.io,operator status page (self-reported): 1 = active incident that day
